id;id_assortment;id_configuration
1;1;1
2;2;2
3;37;2
4;47;2
5;3;3
6;4;4
7;5;5
8;6;6
9;7;7
10;12;7
11;8;8
12;9;9
13;10;10
14;11;10
15;13;11
16;23;11
17;14;12
18;32;12
19;34;12
20;50;12
21;15;13
22;16;14
23;17;15
24;18;16
25;19;17
26;20;18
27;21;19
28;22;20
29;24;21
30;25;22
31;26;23
32;27;24
33;28;25
34;29;26
35;30;26
36;31;27
37;33;28
38;35;29
39;36;30
40;38;31
41;39;32
42;40;33
43;41;34
44;42;35
45;43;36
46;44;36
47;45;37
48;46;38
49;48;39
50;47;40
51;48;41
52;49;42
53;51;43
54;52;43
55;53;44
56;54;45
57;55;45
58;56;46
59;57;47
60;59;48
61;60;49
62;61;50
63;62;51
64;63;52
65;64;53
66;65;54
67;66;55
68;67;56
69;68;57
70;69;58
71;70;59
72;71;60
73;58;61
74;72;62
75;73;63
76;74;64
77;75;65
78;76;66
79;77;67
80;78;68
81;79;69
82;80;70
83;81;71
84;82;72
85;83;73
86;84;74
87;85;75
88;86;76
89;87;77
90;88;78
91;89;79
92;90;80
93;91;81
94;92;82
95;93;83
96;94;84
97;95;85
98;96;86
99;97;87
100;98;88
101;99;89
102;100;90
103;101;91
104;102;92
105;103;93
106;104;94
107;105;95
108;106;96
109;107;97
110;108;98
111;109;99
112;110;100
113;111;101
114;112;102
115;113;103
116;114;104
117;115;105
118;116;106
119;117;107
120;118;108
121;119;109
122;120;110
123;121;111
124;122;112
125;123;113
126;124;114
127;125;115
128;126;116
129;127;117
130;128;118
131;129;119
132;130;120
133;131;121
134;132;122
135;133;123
136;134;124
137;135;125
138;136;126
139;137;127
140;138;128
141;139;129
142;140;130
143;141;131
144;142;132
145;143;133
146;144;134
147;145;135
148;146;136
149;147;137
150;148;138
151;149;139
152;150;140
153;151;141
154;152;142
155;153;143
156;154;144
157;155;145
158;156;146
159;157;147
160;158;148
161;159;149
162;160;150
163;161;151
164;162;152
165;163;153
166;164;154
167;165;155
168;166;156
169;167;157
170;168;158
171;169;159
172;170;160
173;171;161
174;172;162
175;173;163
176;174;164
177;175;165
178;176;166
179;177;167
180;178;168
181;179;169
182;180;170
183;181;171
184;182;172
185;183;173
186;184;174
187;185;175
188;186;176
189;187;177
190;188;178
191;189;179
192;190;180
193;191;181
194;192;182
195;193;183
196;194;184
197;195;185
198;196;186
199;197;187
200;198;188
201;199;189
202;200;190
203;201;191
204;202;192
205;203;193
206;204;194
207;205;195
208;206;196
209;207;197
210;208;198
211;209;199
212;210;200
213;211;201
214;212;202
215;213;203
216;214;204
217;215;205
218;216;206
219;217;207
220;218;208
221;219;209
222;220;210
223;221;211
224;222;212
225;223;213
226;224;214
